"decimalLongitude","decimalLatitude","category","family","speciesFixed","year","month"
-122.9499969482,38.159198761,"Bird","Falconidae","Falco peregrinus",2008,5
-122.9499969482,38.1545982361,"Invertebrate","Hippidae","Emerita analoga",2008,5
-122.7910003662,37.9734992981,"Bird","Odontophoridae","Callipepla californica",2008,7
-122.7910003662,37.9702987671,"Bird","Hirundinidae","Hirundo rustica",2008,7
-122.7939987183,37.9718017578,"Bird","Gaviidae","Gavia stellata",2008,7
-122.7919998169,37.9696006775,"Bird","Laridae","Larus heermanni",2008,7
-122.7829971313,37.9539985657,"Plant","Phrymaceae","Mimulus guttatus",2008,7
-122.7838363647,37.9872627258,"Plant","Boraginaceae","Myosotis latifolia",2009,1
-122.7772979736,37.9920845032,"Invertebrate","Nymphalidae","Vanessa atalanta",2009,1
-122.7623443604,37.999961853,"Fungi","Sarcoscyphaceae","Sarcoscypha coccinea",2009,1
-122.7614364624,37.9964103699,"Fungi","Pyronemataceae","Aleuria aurantia",2007,1
-122.9588623047,38.0807380676,"Plant","Iridaceae","Romulea rosea",2009,4
-122.9675674438,38.0243225098,"Plant","Caryophyllaceae","Cerastium arvense",2009,4
-122.9683761597,37.9909286499,"Plant","Liliaceae","Calochortus tolmiei",2009,4
-122.9487342309,38.0422201413,"Plant","Fabaceae","Hosackia gracilis",2009,4
-122.9528884888,38.0760574341,"Plant","Iridaceae","Iris douglasiana",2009,4
-122.9722137451,37.9927139282,"Mammal","Phocidae","Mirounga angustirostris",2009,4
-122.978553772,38.2236709595,"Mammal","Cervidae","Cervus elaphus",2007,9
-122.9130020142,38.1604804993,"Invertebrate","Dorididae","Doris montereyensis",2009,6
-122.9150924683,38.1629562378,"Invertebrate","Notarchidae","Phyllaplysia taylori",2009,6
-122.9150924683,38.1629562378,"Invertebrate","Pelagiidae","Chrysaora fuscescens",2009,6
-122.9130020142,38.1604804993,"Invertebrate","Cancridae","Romaleon antennarium",2009,6
-122.9130020142,38.1604804993,"Invertebrate","Discodorididae","Diaulula sandiegensis",2009,6
-122.95652771,38.1182670593,"Invertebrate","Carabidae","Cicindela oregona",2009,8
-122.9511642456,38.1192932129,"Plant","Nyctaginaceae","Abronia latifolia",2009,8
-122.9360310428,38.132844704,"Plant","Orchidaceae","Piperia elegans",2009,8
-122.9579772949,38.1193008423,"Mammal","Otariidae","Zalophus californianus",2009,8
-122.9535751343,38.1187362671,"Invertebrate","Acrididae","Microtes occidentalis",2009,8
-122.9527130127,38.1194915771,"Plant","Boraginaceae","Heliotropium curassavicum",2009,8
-122.9381713867,38.1234474182,"Plant","Asteraceae","Cirsium occidentale",2009,8
-122.8671875,38.0454368591,"Mammal","Felidae","Lynx rufus",2009,12
-122.7606430054,37.9990692139,"Fungi","Hydnangiaceae","Laccaria amethysteo-occidentalis",2007,1
-122.977722168,37.9959144592,"Mammal","Phocidae","Mirounga angustirostris",2010,1
-122.9617156982,38.0274009705,"Mammal","Phocidae","Mirounga angustirostris",2010,1
-122.9721450806,38.0454216003,"Mammal","Cervidae","Cervus elaphus",2010,1
-122.7995147705,38.0413665771,"Bird","Sittidae","Sitta pygmaea",2010,1
-122.9194564819,38.0598144531,"Plant","Amaryllidaceae","Amaryllis belladonna",2010,8
-122.9138870239,38.0336112976,"Fish","Myliobatidae","Myliobatis californica",2010,8
-122.9138565063,38.0336608887,"Fish","Triakidae","Triakis semifasciata",2010,8
-122.9200668335,38.0624504089,"Plant","Polemoniaceae","Navarretia squarrosa",2010,8
-122.9189071655,38.0638008118,"Plant","Lamiaceae","Mentha pulegium",2010,8
-122.9492034912,38.179977417,"Mammal","Cervidae","Cervus elaphus",2010,11
-122.9376983643,38.1642570496,"Bird","Corvidae","Corvus corax",2010,11
-122.9335784912,38.124835968,"Bird","Accipitridae","Buteo jamaicensis",2010,11
-122.91847229,38.0704612732,"Fungi","Amanitaceae","Amanita muscaria",2010,11
-122.8658591,38.0705092,"Bird","Cathartidae","Cathartes aura",2008,7
-122.8658591,38.0705092,"Bird","Accipitridae","Circus cyaneus",2008,7
-122.9969423,38.0013176,"Bird","Laridae","Hydroprogne caspia",2008,7
-122.9969423,38.0013176,"Bird","Hirundinidae","Tachycineta thalassina",2008,7
-122.9532659054,38.1190982466,"Plant","Nyctaginaceae","Abronia latifolia",2009,7
-122.9455277324,38.1185470673,"Plant","Asteraceae","Anaphalis margaritacea",2010,7
-122.9513561726,38.1177646055,"Plant","Crassulaceae","Dudleya farinosa",2010,7
-122.9437091947,38.1188509338,"Plant","Lamiaceae","Mentha arvensis",2010,7
-122.9513776302,38.1195709237,"Plant","Rosaceae","Potentilla anserina",2009,7
-122.9493874311,38.1186323189,"Bird","Cathartidae","Cathartes aura",2010,7
-122.951259,38.119297,"Plant","Asteraceae","Agoseris apargioides",2009,7
-122.9493498802,38.1183689672,"Plant","Gentianaceae","Gentiana affinis",2009,7
-122.9369688034,38.1234838971,"Plant","Asteraceae","Cirsium occidentale",2009,7
-122.9440069199,38.1187234788,"Plant","Lamiaceae","Stachys chamissonis",2010,7
-122.9531478882,38.1185040194,"Plant","Asteraceae","Grindelia stricta",2009,7
-122.946023941,38.1187403603,"Plant","Rosaceae","Horkelia californica",2009,7
-122.9517316818,38.119381853,"Plant","Poaceae","Polypogon monspeliensis",2009,7
-122.9461151361,38.1187504893,"Plant","Rosaceae","Horkelia californica",2010,7
-122.9512542486,38.119316016,"Plant","Asteraceae","Artemisia pycnocephala",2010,7
-122.9515063763,38.1192636837,"Plant","Boraginaceae","Heliotropium curassavicum",2009,7
-122.9486471415,38.1189699479,"Plant","Lamiaceae","Monardella villosa",2009,7
-122.9507285357,38.1186998449,"Plant","Orobanchaceae","Castilleja affinis",2009,7
-122.9505354166,38.1187842522,"Plant","Orobanchaceae","Castilleja exserta",2010,7
-122.9386663601,38.044478625,"Plant","Orchidaceae","Piperia elegans",2009,7
-122.9505890608,38.1186238782,"Plant","Orobanchaceae","Castilleja ambigua",2010,7
-122.945895195,38.11862219,"Plant","Lamiaceae","Monardella villosa",2009,7
-122.9507392645,38.1186745227,"Plant","Asteraceae","Baccharis pilularis",2010,7
-122.9489636421,38.1182575493,"Plant","Themidaceae","Triteleia laxa",2009,7
-122.9509431124,38.1194257445,"Plant","Polygonaceae","Persicaria amphibia",2010,7
-122.9438781738,38.1187910047,"Plant","Phrymaceae","Erythranthe moschata",2009,7
-122.940562,38.122011,"Plant","Polygonaceae","Chorizanthe cuspidata",2009,7
-122.966387,37.991096,"Plant","Orobanchaceae","Orobanche californica",2010,8
-122.9715585709,37.9925439016,"Plant","Boraginaceae","Phacelia californica",2010,8
-122.966387,37.991096,"Plant","Orobanchaceae","Orobanche californica",2010,8
-122.7440643311,37.9393238796,"Mammal","Geomyidae","Thomomys bottae",2009,5
-122.8642853,38.0705092,"Herp","Colubridae","Pituophis catenifer",2009,5
-122.8642853,38.0705092,"Bird","Laridae","Larus occidentalis",2009,5
-122.8642853,38.0705092,"Bird","Emberizidae","Zonotrichia leucophrys",2009,5
-122.8642853,38.0705092,"Plant","Plantaginaceae","Digitalis purpurea",2009,5
-122.949821,38.118947,"Plant","Caryophyllaceae","Cerastium arvense",2011,4
-122.9507124424,38.1188787883,"Plant","Liliaceae","Calochortus tolmiei",2011,4
-122.951087,38.118485,"Plant","Fabaceae","Lupinus bicolor",2011,4
-122.882616,38.027394,"Plant","Orobanchaceae","Castilleja ambigua",2011,4
-122.950508,38.118755,"Plant","Iridaceae","Sisyrinchium bellum",2011,4
-122.951087,38.119059,"Plant","Boraginaceae","Nemophila menziesii",2011,4
-122.947375,38.118265,"Plant","Rosaceae","Rubus spectabilis",2011,4
-122.965722,38.204346,"Invertebrate","Cecidomyiidae","Rhopalomyia californica",2009,1
-122.940117,38.122192,"Plant","Asteraceae","Cirsium quercetorum",2009,7
-122.951554,38.118529,"Plant","Crassulaceae","Dudleya farinosa",2010,7
-122.8010101318,38.019241333,"Plant","Polypodiaceae","Polypodium scouleri",2011,6
-122.9397201538,38.1222915649,"Plant","Orobanchaceae","Castilleja exserta",2011,7
-122.9508743286,38.1192741394,"Plant","Araliaceae","Hydrocotyle ranunculoides",2011,7
-122.9511642456,38.1196365356,"Plant","Asteraceae","Ambrosia chamissonis",2011,7
-122.944364,38.118672,"Plant","Montiaceae","Claytonia sibirica",2011,7
-122.944356,38.118669,"Plant","Phrymaceae","Erythranthe moschata",2011,7
-122.951014,38.119386,"Plant","Onagraceae","Camissoniopsis cheiranthifolia",2011,7
-122.951025,38.11938,"Plant","Lamiaceae","Monardella sinuata",2011,7
-122.950962,38.119316,"Plant","Brassicaceae","Nasturtium officinale",2011,7
-122.9508304596,38.1135170487,"Herp","Anguidae","Elgaria coerulea",2010,8
-122.9817295074,37.9953848266,"Mammal","Cervidae","Odocoileus hemionus",2010,12
-122.9818663001,37.9973484671,"Mammal","Phocidae","Phoca vitulina",2010,12
-122.9822337627,37.9974351282,"Mammal","Phocidae","Mirounga angustirostris",2010,12
-123.0164158344,37.9971011655,"Mammal","Otariidae","Zalophus californianus",2010,12
-122.7835679054,37.9531908523,"Invertebrate","Asteriidae","Pisaster brevispinus",2010,6
-122.9734897614,38.0828584426,"Bird","Laridae","Larus glaucescens",2010,12
-122.9712152481,38.0877900844,"Bird","Laridae","Larus occidentalis",2010,12
