"speciesFixed","total_obs","user_obs","kingdom","phylum","class","order","family","genus","category","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015","y2016","y2017","Taxon.Record.Status","Scientific.Name","Common.Names","Synonyms","Park.Accepted","Record.Status","Occurrence"
"Abronia latifolia",20,15,"Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Nyctaginaceae","Abronia","Plant",0,1,5,2,4,3,2,1,1,0,1,0,0,0,2,0,0,1,1,4,8,4,0,"Active","Abronia latifolia","coastal sand verbena, Yellow Sand-verbena","","Accepted","Approved","Present"
"Abronia umbellata",3,3,"Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Nyctaginaceae","Abronia","Plant",0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,"Active","Abronia umbellata","pink sand verbena, sand verbena","","Accepted","Approved","Present"
"Accipiter cooperii",3,3,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Accipiter","Bird",0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,"Active","Accipiter cooperii","Cooper's Hawk","","Accepted","Approved","Present"
"Accipiter striatus",1,1,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Accipiter","Bird",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"Active","Accipiter striatus","Sharp-shinned Hawk","","Accepted","Approved","Present"
"Achillea millefolium",25,17,"Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Achillea","Plant",1,1,0,1,4,5,7,1,3,0,1,1,0,1,0,0,0,1,2,1,5,14,1,"Active","Achillea millefolium","common yarrow, Yarrow","Achillea borealis ssp. californica","Accepted","Approved","Present"
"Acmispon americanus",3,3,"Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon","Plant",0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA
"Acmispon glaber",2,2,"Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon","Plant",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"Active","Acmispon glaber var. glaber","deerweed","Lotus scoparius, Lotus scoparius var. scoparius","Accepted","Approved","Present"
"Acmispon heermannii",2,2,"Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon","Plant",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Active","Acmispon heermannii var. orbicularis","Heermann's bird's-foot trefoil","Lotus eriophorus, Lotus heermannii var. orbicularis","Accepted","Approved","Present"
"Acronicta spinea",1,1,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Acronicta","Invertebrate",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Actinemys marmorata",1,1,"Animalia","Chordata","Reptilia","Testudines","Emydidae","Actinemys","Herp",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Active","Actinemys marmorata","Northern Western Pond Turtle, Pacific Pond Turtle, Western Pond Turtle","Clemmys marmorata","Accepted","Approved","Present"
"Adenocaulon bicolor",1,1,"Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Adenocaulon","Plant",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Active","Adenocaulon bicolor","American trailplant, Trail Marker","","Accepted","Approved","Present"
"Adenostoma fasciculatum",2,2,"Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Adenostoma","Plant",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Active","Adenostoma fasciculatum","Chamise","","Accepted","Approved","Probably Present"
"Adiantum aleuticum",5,5,"Plantae","Pteridophyta","Filicopsida","Polypodiales","Pteridaceae","Adiantum","Plant",2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,"Active","Adiantum aleuticum","Five-finger Fern","Adiantum pedatum var. aleuticum","Accepted","Approved","Present"
"Aechmophorus occidentalis",2,2,"Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Aechmophorus","Bird",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,"Active","Aechmophorus occidentalis","Western Grebe","","Accepted","Approved","Present"
"Aesculus californica",5,5,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Sapindaceae","Aesculus","Plant",0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,"Active","Aesculus californica","California Buckeye","","Accepted","Approved","Present"
"Agaricus augustus",1,1,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Agaricus","Fungi",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Agaricus xanthodermus",2,2,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Agaricus","Fungi",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA
