"speciesFixed","category","kingdom","phylum","class","order","family","genus","total_obs","user_obs","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015","y2016","y2017","Occurrence","species.ID","species.inat.ID","species.common","species.science","phylum.inat.ID","phylum.common","phylum.science","class.inat.ID","class.common","class.science","order.inat.ID","order.common","order.science","family.inat.ID","family.common","family.science","genus.inat.ID","genus.common","genus.science"
"Abronia latifolia","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Nyctaginaceae","Abronia",20,15,0,1,5,2,4,3,2,1,1,0,1,0,0,0,2,0,0,1,1,4,8,4,0,"Present","4776","4776","Yellow Sand Verbena","Abronia latifolia","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","50256","Four O'Clocks","Nyctaginaceae","50255","Sand verbenas","Abronia"
"Abronia umbellata","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Nyctaginaceae","Abronia",3,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,"Present","6311","6311","Pink Sand Verbena","Abronia umbellata","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","50256","Four O'Clocks","Nyctaginaceae","50255","Sand verbenas","Abronia"
"Acacia longifolia","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","18621","18621","Sydney golden wattle","Acacia longifolia","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47123","Legumes and allies","Fabales","47122","Legumes","Fabaceae","47452","Thorntrees","Acacia"
"Acacia melanoxylon","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","5363","5363","Tasmanian Blackwood","Acacia melanoxylon","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47123","Legumes and allies","Fabales","47122","Legumes","Fabaceae","47452","Thorntrees","Acacia"
"Acacia verticillata","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","11714","11714","Prickly Moses","Acacia verticillata","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47123","Legumes and allies","Fabales","47122","Legumes","Fabaceae","47452","Thorntrees","Acacia"
"Acaena pinnatifida","Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Acaena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","22632","22632","Argentinian biddy biddy","Acaena pinnatifida","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47132","Roses and allies","Rosales","47148","Rose family","Rosaceae","61229","Bidibid","Acaena"
"Acanthinucella spirata","Invertebrate","Animalia","Mollusca","Gastropoda","Neogastropoda","Muricidae","Acanthinucella",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,"2301646","2301646","Angular Unicorn","Acanthinucella spirata","47115","Mollusks","Mollusca","47114","Gastropods","Gastropoda","48289","Gastropods","Neogastropoda","50766","Murex Snails","Muricidae","129945","Murex Snails","Acanthinucella"
"Acanthogobius flavimanus","Fish","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Acanthogobius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","69479","69479","Yellowfin Goby","Acanthogobius flavimanus","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","47233","Perch-like Fishes","Perciformes","47308","Gobies","Gobiidae","86182","Gobies","Acanthogobius"
"Accipiter cooperii","Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Accipiter",3,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,"Present","1284979","1284979","Cooper's Hawk","Accipiter cooperii","2","Chordates","Chordata","3","Birds","Aves","71261","Hawks, Eagles, Vultures, and Allies","Accipitriformes","5067","Hawks, Eagles, and Kites","Accipitridae","5085","Accipiters","Accipiter"
"Accipiter gentilis","Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Accipiter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","69746","69746","Northern Goshawk","Accipiter gentilis","2","Chordates","Chordata","3","Birds","Aves","71261","Hawks, Eagles, Vultures, and Allies","Accipitriformes","5067","Hawks, Eagles, and Kites","Accipitridae","5085","Accipiters","Accipiter"
"Accipiter striatus","Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Accipiter",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"Present","1638","1638","Sharp-shinned Hawk","Accipiter striatus","2","Chordates","Chordata","3","Birds","Aves","71261","Hawks, Eagles, Vultures, and Allies","Accipitriformes","5067","Hawks, Eagles, and Kites","Accipitridae","5085","Accipiters","Accipiter"
"Acer macrophyllum","Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Sapindaceae","Acer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","1145","1145","Bigleaf Maple","Acer macrophyllum","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47729","Maples, mangos, mahogany, citrus, and allies","Sapindales","58321","Soapberry family","Sapindaceae","47727","Maples","Acer"
"Acer negundo","Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Sapindaceae","Acer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","4047157","4047157","Boxelder","Acer negundo","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47729","Maples, mangos, mahogany, citrus, and allies","Sapindales","58321","Soapberry family","Sapindaceae","47727","Maples","Acer"
"Achillea millefolium","Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Achillea",27,17,1,1,2,1,4,5,7,1,3,0,1,1,0,1,0,0,0,1,2,1,5,14,3,"Present","4902","4902","Common yarrow","Achillea millefolium","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47605","Sunflowers and allies","Asterales","47604","Sunflowers, daisies, asters and allies","Asteraceae","52818","Yarrows","Achillea"
"Acipenser medirostris","Fish","Animalia","Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","Acipenser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","258202","258202","Green Sturgeon","Acipenser medirostris","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","49824","Sturgeons and Paddlefishes","Acipenseriformes","49825","Sturgeons","Acipenseridae","49826","Sturgeons","Acipenser"
"Acmispon americanus","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon",3,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,"Present","57049","57049","Spanish clover","Acmispon americanus","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47123","Legumes and allies","Fabales","47122","Legumes","Fabaceae","64336","Deervetch","Acmispon"
"Acmispon brachycarpus","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","11716","11716","Foothill deervetch","Acmispon brachycarpus","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47123","Legumes and allies","Fabales","47122","Legumes","Fabaceae","64336","Deervetch","Acmispon"
"Acmispon glaber","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon",2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"Present","5247","5247","Deerweed","Acmispon glaber","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47123","Legumes and allies","Fabales","47122","Legumes","Fabaceae","64336","Deervetch","Acmispon"
"Acmispon heermannii","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon",2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Present","75273","75273","Heermann's Lotus","Acmispon heermannii","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47123","Legumes and allies","Fabales","47122","Legumes","Fabaceae","64336","Deervetch","Acmispon"
"Acmispon junceus","Plant","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","264047","264047","Rush Broom","Acmispon junceus","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47123","Legumes and allies","Fabales","47122","Legumes","Fabaceae","64336","Deervetch","Acmispon"
"Acmispon parviflorus","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","3312543","3312543","Short-flower Deervetch","Acmispon parviflorus","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47123","Legumes and allies","Fabales","47122","Legumes","Fabaceae","64336","Deervetch","Acmispon"
"Acmispon strigosus","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","70233","70233","Strigose lotus","Acmispon strigosus","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47123","Legumes and allies","Fabales","47122","Legumes","Fabaceae","64336","Deervetch","Acmispon"
