"speciesFixed","category","kingdom","phylum","class","order","family","genus","total_obs","user_obs","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015","y2016","y2017","Occurrence","species.ID","species.inat.ID","species.common","species.science","phylum.inat.ID","phylum.common","phylum.science","class.inat.ID","class.common","class.science","order.inat.ID","order.common","order.science","family.inat.ID","family.common","family.science","genus.inat.ID","genus.common","genus.science","kingdom.inat.ID","kingdom.common","kingdom.science"
"Abronia latifolia","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Nyctaginaceae","Abronia",20,15,0,1,5,2,4,3,2,1,1,0,1,0,0,0,2,0,0,1,1,4,8,4,0,"Present","4776","4776","Yellow Sand Verbena","Abronia latifolia","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","50256","Four O'Clocks","Nyctaginaceae","50255","Sand verbenas","Abronia",47126,"Plants","Plantae"
"Abronia umbellata","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Nyctaginaceae","Abronia",3,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,"Present","6311","6311","Pink Sand Verbena","Abronia umbellata","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","50256","Four O'Clocks","Nyctaginaceae","50255","Sand verbenas","Abronia",47126,"Plants","Plantae"
"Acacia longifolia","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","18621","18621","Sydney golden wattle","Acacia longifolia","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47123","Legumes and allies","Fabales","47122","Legumes","Fabaceae","47452","Thorntrees","Acacia",47126,"Plants","Plantae"
"Acacia melanoxylon","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","5363","5363","Tasmanian Blackwood","Acacia melanoxylon","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47123","Legumes and allies","Fabales","47122","Legumes","Fabaceae","47452","Thorntrees","Acacia",47126,"Plants","Plantae"
"Acacia verticillata","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","11714","11714","Prickly Moses","Acacia verticillata","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47123","Legumes and allies","Fabales","47122","Legumes","Fabaceae","47452","Thorntrees","Acacia",47126,"Plants","Plantae"
"Acaena pinnatifida","Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Acaena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","22632","22632","Argentinian biddy biddy","Acaena pinnatifida","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47132","Roses and allies","Rosales","47148","Rose family","Rosaceae","61229","Bidibid","Acaena",47126,"Plants","Plantae"
"Acanthinucella spirata","Invertebrate","Animalia","Mollusca","Gastropoda","Neogastropoda","Muricidae","Acanthinucella",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,"2301646","2301646","Angular Unicorn","Acanthinucella spirata","47115","Mollusks","Mollusca","47114","Gastropods","Gastropoda","48289","Gastropods","Neogastropoda","50766","Murex Snails","Muricidae","129945","Murex Snails","Acanthinucella",1,NA,NA
"Acanthogobius flavimanus","Fish","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Acanthogobius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","69479","69479","Yellowfin Goby","Acanthogobius flavimanus","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","47233","Perch-like Fishes","Perciformes","47308","Gobies","Gobiidae","86182","Gobies","Acanthogobius",1,NA,NA
"Accipiter cooperii","Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Accipiter",3,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,"Present","1284979","1284979","Cooper's Hawk","Accipiter cooperii","2","Chordates","Chordata","3","Birds","Aves","71261","Hawks, Eagles, Vultures, and Allies","Accipitriformes","5067","Hawks, Eagles, and Kites","Accipitridae","5085","Accipiters","Accipiter",1,NA,NA
"Accipiter gentilis","Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Accipiter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","69746","69746","Northern Goshawk","Accipiter gentilis","2","Chordates","Chordata","3","Birds","Aves","71261","Hawks, Eagles, Vultures, and Allies","Accipitriformes","5067","Hawks, Eagles, and Kites","Accipitridae","5085","Accipiters","Accipiter",1,NA,NA
