"decimalLongitude","decimalLatitude","category","kingdom","phylum","class","order","family","genus","speciesFixed","year","month","hour","userNumber","original.inat.taxonID","id"
-118.9315261841,34.0502815247,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Cleomaceae","Peritoma","Peritoma arborea",2010,2,17,1,78440,5874
-118.9317626953,34.0499534607,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Nyctaginaceae","Mirabilis","Mirabilis laevis",2010,2,17,1,81126,5875
-118.9232254028,34.063369751,"Invertebrate","Animalia","Arthropoda","Insecta","Hemiptera","Tropiduchidae","Danepteryx","Danepteryx barbarae",2010,2,19,1,56812,5876
-118.9229354858,34.0634384155,"Invertebrate","Animalia","Arthropoda","Insecta","Hemiptera","Tropiduchidae","Danepteryx","Danepteryx barbarae",2010,2,19,1,56812,5877
-118.9280700684,34.0521850586,"Invertebrate","Animalia","Arthropoda","Insecta","Hemiptera","Pentatomidae","Murgantia","Murgantia histrionica",2010,2,17,1,56756,5878
-118.8846893311,34.0439758301,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Phacelia","Phacelia parryi",2010,2,16,1,56753,5879
-118.929473877,34.0532493591,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Plantaginaceae","Penstemon","Penstemon centranthifolius",2010,2,17,1,56752,5881
-118.5448883,34.1302616,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Trichostema","Trichostema lanatum",2011,6,20,45,58931,21136
-118.5424833,34.12817,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum fasciculatum",2011,6,20,45,54999,21138
-118.5448883,34.1302616,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus aurantiacus",2011,6,20,45,48858,21139
-118.5431033,34.1272083,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Deinandra","Deinandra fasciculata",2011,6,20,45,58819,21295
-118.5430366,34.12958,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2011,6,20,45,36204,21296
-118.54317,34.1271966,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Geraniales","Geraniaceae","Erodium","Erodium cicutarium",2011,6,20,45,47687,21297
-118.544575,34.1302283,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Convolvulaceae","Cuscuta","Cuscuta californica",2011,6,20,45,57019,21298
-118.545805,34.1310216,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Encelia","Encelia californica",2011,6,20,45,64141,21299
